rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1665480515408066205,,751,,1665480515,407291889,'',,,7.4,7.93,2.06,,0.0,0.0,0.0,1.0
1665480515507520571,,752,,1665480515,507283926,'',,,7.4,8.3,1.98,,0.0,0.0,0.0,1.0
1665480515609725419,,753,,1665480515,609276056,'',,,7.37,8.67,2.1,,0.0,0.0,0.0,1.0
1665480515709067976,,754,,1665480515,708138942,'',,,7.38,9.05,1.78,,0.0,0.0,0.0,1.0
1665480515808465668,,755,,1665480515,808182954,'',,,7.39,9.43,1.5,,0.0,0.0,0.0,1.0
1665480515908256196,,756,,1665480515,907383918,'',,,7.43,9.8,1.41,,0.0,0.0,0.0,1.0
1665480516007882282,,757,,1665480516,7226943,'',,,7.51,10.12,1.27,,0.0,0.0,0.0,1.0
1665480516109091245,,758,,1665480516,108850955,'',,,7.53,10.5,1.09,,0.0,0.0,0.0,1.0
1665480516207919026,,759,,1665480516,207451105,'',,,7.54,10.87,1.24,,0.0,0.0,0.0,1.0
1665480516308404841,,760,,1665480516,308034896,'',,,7.56,11.25,1.14,,0.0,0.0,0.0,1.0
1665480516407880838,,761,,1665480516,407566070,'',,,7.57,11.62,1.31,,0.0,0.0,0.0,1.0
1665480516507945571,,762,,1665480516,507651090,'',,,7.63,11.95,1.14,,0.0,0.0,0.0,1.0
1665480516609563326,,763,,1665480516,608588933,'',,,7.61,12.33,1.03,,0.0,0.0,0.0,1.0
1665480516708449710,,764,,1665480516,708146095,'',,,7.67,12.67,1.0,,0.0,0.0,0.0,1.0
1665480516808553922,,765,,1665480516,807691097,'',,,7.72,13.02,0.89,,0.0,0.0,0.0,1.0
1665480516908489371,,766,,1665480516,907583951,'',,,7.76,13.36,0.8,,0.0,0.0,0.0,1.0
1665480517007704449,,767,,1665480517,7358074,'',,,7.73,13.75,0.99,,0.0,0.0,0.0,1.0
1665480517107380214,,768,,1665480517,107072114,'',,,7.74,14.11,1.08,,0.0,0.0,0.0,1.0
1665480517207787187,,769,,1665480517,207571983,'',,,7.71,14.49,1.11,,0.0,0.0,0.0,1.0
1665480517308830479,,770,,1665480517,308419942,'',,,7.68,14.87,1.22,,0.0,0.0,0.0,1.0
1665480517408958051,,771,,1665480517,408561944,'',,,7.69,15.23,1.19,,0.0,0.0,0.0,1.0
1665480517501376539,,772,,1665480517,501115083,'',,,7.7,15.6,1.09,,0.0,0.0,0.0,1.0
1665480517608939917,,773,,1665480517,607981920,'',,,7.74,15.9,1.1,,0.0,0.0,0.0,1.0
1665480517708289345,,774,,1665480517,707832098,'',,,7.69,16.28,1.18,,0.0,0.0,0.0,1.0
1665480517801572242,,775,,1665480517,800708055,'',,,7.72,16.61,1.18,,0.0,0.0,0.0,1.0
1665480517909255929,,776,,1665480517,908593893,'',,,7.72,16.93,1.31,,0.0,0.0,0.0,1.0
1665480518007775327,,777,,1665480518,7438898,'',,,7.74,17.24,1.32,,0.0,0.0,0.0,1.0
1665480518102288297,,778,,1665480518,101383924,'',,,7.72,17.6,1.42,,0.0,0.0,0.0,1.0
1665480518208250976,,779,,1665480518,207489967,'',,,7.71,17.93,1.36,,0.0,0.0,0.0,1.0
1665480518308777046,,780,,1665480518,308384895,'',,,7.74,18.23,1.12,,0.0,0.0,0.0,1.0
1665480518402436390,,781,,1665480518,401556968,'',,,7.67,18.59,1.21,,0.0,0.0,0.0,1.0
1665480518509068164,,782,,1665480518,508704900,'',,,7.64,18.88,1.33,,0.0,0.0,0.0,1.0
1665480518608251454,,783,,1665480518,607917070,'',,,7.63,19.14,1.2,,0.0,0.0,0.0,1.0
1665480518708624491,,784,,1665480518,708281993,'',,,7.59,19.41,1.17,,0.0,0.0,0.0,1.0
1665480518809187073,,785,,1665480518,808911085,'',,,7.57,19.68,1.03,,0.0,0.0,0.0,1.0
1665480518909477443,,786,,1665480518,908598899,'',,,7.48,19.95,1.23,,0.0,0.0,0.0,1.0
1665480519003257593,,787,,1665480519,2022981,'',,,7.37,20.28,1.2,,0.0,0.0,0.0,1.0
1665480519109742210,,788,,1665480519,108747005,'',,,7.35,20.48,1.14,,0.0,0.0,0.0,1.0
1665480519208708033,,789,,1665480519,208044052,'',,,7.24,20.72,1.25,,0.0,0.0,0.0,1.0
1665480519302520446,,790,,1665480519,301732063,'',,,7.18,20.97,1.23,,0.0,0.0,0.0,1.0
1665480519410142467,,791,,1665480519,409640073,'',,,7.09,21.16,1.22,,0.0,0.0,0.0,1.0
1665480519508732102,,792,,1665480519,508455991,'',,,6.95,21.38,1.42,,0.0,0.0,0.0,1.0
1665480519602591134,,793,,1665480519,601931095,'',,,6.82,21.56,1.35,,0.0,0.0,0.0,1.0
1665480519708835827,,794,,1665480519,708408117,'',,,6.78,21.77,1.08,,0.0,0.0,0.0,1.0
1665480519809783058,,795,,1665480519,808918952,'',,,6.65,21.95,1.2,,0.0,0.0,0.0,1.0
1665480519902521551,,796,,1665480519,902261018,'',,,6.53,22.12,1.19,,0.0,0.0,0.0,1.0
1665480520008140155,,797,,1665480520,7800102,'',,,6.43,22.29,1.08,,0.0,0.0,0.0,1.0
1665480520109982826,,798,,1665480520,109193086,'',,,6.34,22.45,0.84,,0.0,0.0,0.0,1.0
1665480520208729470,,799,,1665480520,207699060,'',,,6.17,22.59,0.94,,0.0,0.0,0.0,1.0
1665480520308393754,,800,,1665480520,308140039,'',,,6.06,22.73,0.71,,0.0,0.0,0.0,1.0
1665480520410266581,,801,,1665480520,408968925,'',,,5.89,22.84,0.78,,0.0,0.0,0.0,1.0
1665480520508664451,,802,,1665480520,508161067,'',,,5.7,22.91,1.01,,0.0,0.0,0.0,1.0
1665480520609401410,,803,,1665480520,609075069,'',,,5.49,22.98,1.04,,0.0,0.0,0.0,1.0
1665480520709713453,,804,,1665480520,709297895,'',,,5.36,23.07,1.06,,0.0,0.0,0.0,1.0
1665480520809154525,,805,,1665480520,808743000,'',,,5.23,23.18,0.78,,0.0,0.0,0.0,1.0
1665480520910026377,,806,,1665480520,909020900,'',,,5.02,23.26,1.01,,0.0,0.0,0.0,1.0
1665480521008797894,,807,,1665480521,8599042,'',,,4.82,23.33,1.19,,0.0,0.0,0.0,1.0
1665480521102336544,,808,,1665480521,102045059,'',,,4.63,23.37,1.35,,0.0,0.0,0.0,1.0
1665480521211811553,,809,,1665480521,210002899,'',,,4.53,23.44,1.04,,0.0,0.0,0.0,1.0
1665480521302374033,,810,,1665480521,302073955,'',,,4.37,23.47,1.02,,0.0,0.0,0.0,1.0
1665480521409468383,,811,,1665480521,409121990,'',,,4.22,23.49,1.06,,0.0,0.0,0.0,1.0
1665480521509396557,,812,,1665480521,509160041,'',,,4.06,23.49,1.08,,0.0,0.0,0.0,1.0
1665480521610210057,,813,,1665480521,609217882,'',,,3.98,23.54,0.76,,0.0,0.0,0.0,1.0
1665480521702090903,,814,,1665480521,701359987,'',,,3.82,23.57,0.86,,0.0,0.0,0.0,1.0
1665480521809767631,,815,,1665480521,809195995,'',,,3.72,23.57,0.84,,0.0,0.0,0.0,1.0
1665480521909194866,,816,,1665480521,908919095,'',,,3.59,23.59,0.92,,0.0,0.0,0.0,1.0
1665480522003283959,,817,,1665480522,2330064,'',,,3.47,23.61,0.87,,0.0,0.0,0.0,1.0
1665480522109853593,,818,,1665480522,109566926,'',,,3.42,23.64,0.6,,0.0,0.0,0.0,1.0
1665480522210840069,,819,,1665480522,209573984,'',,,3.3,23.63,0.69,,0.0,0.0,0.0,1.0
1665480522309791347,,820,,1665480522,309381008,'',,,3.2,23.61,0.75,,0.0,0.0,0.0,1.0
1665480522409919582,,821,,1665480522,409457921,'',,,3.06,23.62,0.95,,0.0,0.0,0.0,1.0
1665480522510869081,,822,,1665480522,509618043,'',,,2.97,23.59,1.0,,0.0,0.0,0.0,1.0
1665480522710247500,,823,,1665480522,710010051,'',,,2.86,23.58,1.0,,0.0,0.0,0.0,1.0
1665480522803127001,,824,,1665480522,802346944,'',,,2.78,23.57,1.13,,0.0,0.0,0.0,1.0
1665480522902585954,,825,,1665480522,902318954,'',,,2.73,23.6,0.98,,0.0,0.0,0.0,1.0
1665480523009835475,,826,,1665480523,9532928,'',,,2.74,23.61,0.66,,0.0,0.0,0.0,1.0
1665480523110099766,,827,,1665480523,109664916,'',,,2.74,23.63,0.51,,0.0,0.0,0.0,1.0
1665480523203513698,,828,,1665480523,202642917,'',,,2.67,23.6,0.7,,0.0,0.0,0.0,1.0
1665480523303366184,,829,,1665480523,303113937,'',,,2.63,23.59,0.82,,0.0,0.0,0.0,1.0
1665480523410973737,,830,,1665480523,410748958,'',,,2.62,23.62,0.74,,0.0,0.0,0.0,1.0
1665480523611648416,,831,,1665480523,611191034,'',,,2.61,23.59,0.92,,0.0,0.0,0.0,1.0
1665480523703961614,,832,,1665480523,703619003,'',,,2.57,23.58,0.97,,0.0,0.0,0.0,1.0
1665480523803572117,,833,,1665480523,803064107,'',,,2.51,23.58,1.06,,0.0,0.0,0.0,1.0
1665480523903273863,,834,,1665480523,903026103,'',,,2.49,23.59,1.09,,0.0,0.0,0.0,1.0
1665480524010980102,,835,,1665480524,10593891,'',,,2.51,23.6,0.95,,0.0,0.0,0.0,1.0
1665480524210759941,,836,,1665480524,209920883,'',,,2.52,23.56,1.08,,0.0,0.0,0.0,1.0
1665480524303089220,,837,,1665480524,302874088,'',,,2.49,23.56,1.17,,0.0,0.0,0.0,1.0
1665480524503246975,,838,,1665480524,503005027,'',,,2.47,23.56,1.21,,0.0,0.0,0.0,1.0
1665480524603160304,,839,,1665480524,602938890,'',,,2.46,23.56,1.25,,0.0,0.0,0.0,1.0
1665480524703697787,,840,,1665480524,703475952,'',,,2.45,23.56,1.29,,0.0,0.0,0.0,1.0
1665480524811527377,,841,,1665480524,811175107,'',,,2.47,23.59,1.07,,0.0,0.0,0.0,1.0
1665480524903923699,,842,,1665480524,903606891,'',,,2.46,23.59,1.13,,0.0,0.0,0.0,1.0
1665480525004040965,,843,,1665480525,3689050,'',,,2.46,23.58,1.13,,0.0,0.0,0.0,1.0
1665480525105080430,,844,,1665480525,104311943,'',,,2.44,23.58,1.18,,0.0,0.0,0.0,1.0
1665480525211722114,,845,,1665480525,210638999,'',,,2.46,23.55,1.24,,0.0,0.0,0.0,1.0
1665480525303579021,,846,,1665480525,303323984,'',,,2.45,23.54,1.31,,0.0,0.0,0.0,1.0
1665480525404384363,,847,,1665480525,403932094,'',,,2.45,23.54,1.34,,0.0,0.0,0.0,1.0
1665480525512123200,,848,,1665480525,511313915,'',,,2.5,23.58,0.92,,0.0,0.0,0.0,1.0
1665480525604559884,,849,,1665480525,603946924,'',,,2.48,23.58,1.04,,0.0,0.0,0.0,1.0
1665480525711725131,,850,,1665480525,711370944,'',,,2.48,23.57,1.1,,0.0,0.0,0.0,1.0
